"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
31101964,755,"3",7.1,7.44,5.93,3.3,1,NA,0.3,58.1,NA,NA,"E","E30","U112",1.617,0.28
31102104,966,"1",7.4,8.07,17.75,5.7,59,NA,1.1,161.8,NA,NA,"B","B31","U111",1.3735,0.05
31102202,846,"2",7.4,7.99,25.8,16.6,252,NA,1.5,157,NA,NA,"B","B52","U111",1.267,0.04
31102220,804,"2",7.7,8.32,20.1,8.4,117,11.3,1.2,262,NA,NA,"B","B31","U111",1.4135,0.05
31102270,951,"1",6.7,6.94,9.46,11.2,1,31.5,1.6,208.3,NA,NA,"B","B31","U111",1.587,0.22
31102306,1250,"3",7.3,7.62,17.78,30.8,41,NA,1.7,52.3,NA,NA,"E","E10","U420",1.186,0.26
31103548,87,"1",5.2,5.57,36.7,50.6,NA,17.6,4.8,87.2,NA,NA,"E","E20","U111",0.799,0.26
31122070,1375,"4",6.6,6.89,25.1,14.3,2,NA,1.6,189.2,NA,NA,"E","E20","U111",1.4035,0.22
31122088,1089,"2",5.5,6.19,12.72,3.9,1,NA,0.5,51.9,NA,NA,"E","E10","U111",1.506,0.28
31122114,895,"1",5.9,6.49,5.21,3.4,1,51.2,0.5,126.3,NA,NA,"F","F40","U112",1.269,0.09
31122280,985,"1",6.6,6.79,55.2,32.8,1,108.2,3.8,1110.7,0.9,5.7,"B","B16","U111",1.416,0.13
31122298,1099,"1",5.2,5.85,8.15,24.1,1,NA,2.3,80.3,NA,NA,"D","D10","U420",1.3185,0.37
31122376,396,"1",3.6,4.59,19.71,267.7,NA,18.8,14,129.3,NA,NA,"E","E10","U111",0.5055,0.05
31123392,43,"1",5.7,5.9,41.3,41.3,NA,38.2,4.7,169.5,NA,NA,"E","E20","U111",1.1595,0.15
31141652,1276,"3",7.4,7.95,15.36,57.6,410,NA,1.2,81.4,NA,NA,"C","C22","U120",1.7235,0.42
31141720,1399,"2",7,7.21,17.88,34.2,81,NA,2.6,520.7,NA,NA,"C","C22","U120",1.29,0.29
31141750,510,"2",7.7,7.89,123.4,13.9,391,17.4,1.3,513.6,NA,NA,"B","B81","U111",1.378,0.11
31141756,378,"2",7.6,8.19,14.26,9.8,110,NA,1,717.7,NA,NA,"B","B13","U111",0.949,0.09
31141966,704,"4",7.5,8.28,16.21,5.5,4,51.3,0.8,612.8,1,2.4,"B","B81","U111",1.678,0.08
31142216,925,"3",7.5,8.04,20.5,12.2,133,14,1.2,146,0.8,0.7,"B","B41","U111",1.3915,0.14
31142218,929,"3",7.5,8.01,21.3,19.4,374,26.8,1.7,221.5,0.7,0.7,"B","B13","U111",1.1075,0.04
31142272,947,"1",6.6,6.92,9.06,12,NA,19.5,1.6,99.6,NA,NA,"B","B55","U111",1.475,0.1
31142296,1167,"2",4.7,5.04,14.62,27.7,1,17.7,2.3,88.2,2.4,4.9,"B","B14","U111",1.0225,0.36
31161704,1068,"3",7.5,8.04,14.79,9.1,611,NA,1.1,279.1,0.7,0.6,"B","B81","U111",1.5495,0.27
31161740,614,"2",7.3,7.99,16.53,15.6,607,21.1,1.4,414.1,0.6,0.5,"B","B81","U111",1.535,0.08
31161848,716,"2",7.4,7.9,12.72,8.2,10,26.5,1,674.3,NA,NA,"B","B13","U111",1.3445,0.15
31162082,1047,"4",6.8,7.04,17.65,4.4,2,13.3,0.6,106.6,NA,NA,"E","E30","U420",1.376,0.12
31162160,918,"3",7.4,7.71,28.7,19.8,428,41.1,1.7,454.2,NA,NA,"B","B13","U111",0.6845,0.1
31162208,842,"1",7.5,8.84,31.4,18.2,579,12.7,1.4,447.1,NA,NA,"B","B11","U111",1.1595,0.08
31162316,1338,"2",4.4,4.82,11.14,19.5,1,12,2,53.1,NA,NA,"A","A30","U319",1.2835,0.3
31163396,60,"3",6.3,6.59,56.2,40.3,1,40.1,4.8,503.6,NA,NA,"E","E20","U111",1.1075,0.22
31163428,99,"2",5.3,5.77,21.1,33.2,NA,39.4,3.7,153.7,NA,NA,"E","E20","U111",1.1645,0.12
31181714,1295,"2",7.4,8.03,17.34,9.9,460,12,1,315.9,NA,NA,"B","B81","U111",1.286,0.33
31182138,836,"2",7,7.69,17.82,5.4,3,43.9,0.8,187,0.3,0.4,"B","B23","U111",1.5915,0.22
31182188,829,"1",7.5,8.05,25.3,12.6,581,14.2,1.3,295.2,NA,NA,"B","B11","U111",1.0945,0.06
31182218,817,"1",7.6,8.35,12.78,7.4,294,NA,0.9,110.2,NA,NA,"B","B11","U111",1.138,0.21
31182246,872,"2",6.3,6.63,6.65,7.9,2,49.6,1.1,160.3,NA,NA,"B","B15","U111",1.446,0.43
31201708,1074,"4",7.4,7.96,19.32,13.5,315,NA,1.5,554.7,NA,NA,"B","B81","U111",1.3345,0.26
31201884,662,"3",7.6,7.75,92.3,12.4,93,NA,1.5,429.1,NA,NA,"E","E30","U112",1.059,0.23
31201952,847,"1",6.7,6.97,18.93,12,2,12.8,1.3,204.6,NA,NA,"B","B81","U111",1.0235,0.13
31202126,860,"3",6.2,6.77,6.9,3.1,1,18.8,0.4,99.9,NA,NA,"E","E30","U112",1.389,0.06
31202150,930,"4",7.3,7.85,15.24,20.5,139,27,1.9,416.5,NA,NA,"B","B15","U111",1.1315,0.06
31221710,1134,"1",7.3,7.63,28.8,14.2,596,10.8,1.5,420.5,1.1,0.9,"B","B81","U111",1.229,0.17
31222070,1352,"1",5,5.57,6.02,65.2,NA,20.4,5.6,245.2,NA,NA,"C","C10","U120",0.894,0.22
31222146,827,"1",7.3,7.36,71.4,3.9,65,34.5,0.9,117.3,0.7,0.6,"B","B13","U111",1.14,0.04
31222178,844,"1",7.6,8.03,36.4,13.3,631,28,1.7,517.7,NA,NA,"B","B31","U111",1.1155,0.12
31241766,379,"1",7.7,8.29,20.5,7.8,352,NA,0.9,380.1,NA,NA,"B","B81","U111",1.407,0.13
31242162,941,"2",7.1,7.25,21.2,11.8,63,NA,1.3,280.4,NA,NA,"C","C32","U120",1.0295,0.06
31261692,1122,"2",7.3,7.99,14.88,90.2,291,14,1.9,83.8,NA,NA,"E","E30","U112",1.647,0.32
31261876,673,"2",7.3,7.77,34.2,15.8,9,30.5,1.8,507.3,NA,NA,"F","F40","U112",1.155,0.14
31261890,671,"2",7.6,8.35,14.62,9.7,258,10.4,0.9,274.4,1,0.5,"B","B81","U111",1.083,0.12
31262106,941,"1",5.3,5.79,5.07,4.1,1,22.5,0.6,132.3,NA,NA,"E","E30","U111",1.353,0.15
31262268,945,"1",7.5,8.11,13.99,7.9,25,27.5,1.3,126.4,NA,NA,"B","B31","U111",1.4025,0.13
31281644,1299,"1",6.3,6.8,4.72,16.9,NA,NA,1.4,64.6,NA,NA,"C","C10","U420",1.4615,0.57
31281744,745,"1",7.2,7.9,16.65,6.8,472,NA,0.8,335.6,0.4,1.4,"B","B81","U111",1.481,0.41
31281834,706,"1",5.6,6.45,3.84,7.9,2,NA,1.6,78.2,NA,NA,"B","B15","U111",1.638,0.2
31282278,944,"1",6.4,6.74,9.33,9.2,1,30.8,1.1,89.7,NA,NA,"B","B31","U111",1.375,0.09
31301736,1290,"1",6.2,6.82,7.08,32.8,NA,NA,2.8,422.8,NA,NA,"C","C22","U120",1.207,0.1
31301740,1333,"1",7,7.28,23.4,106.4,331,NA,7.7,560.2,NA,NA,"C","C22","U120",0.758,0.9
31301872,675,"1",7.5,8.21,19.16,9.5,68,25.8,1.1,259,NA,NA,"E","E30","U111",0.987,0.22
31301938,805,"1",7.7,8.36,14.08,6.2,28,15,1.1,283,1,1.3,"B","B74","U111",0.889,0.3
31302114,933,"1",4.7,5.54,4.91,5,1,59.1,0.7,115.7,0.6,0.7,"B","B13","U111",1.504,0.24
31302214,815,"2",7.4,8.03,15.72,13.9,268,38.6,1.6,232.2,0.5,0.5,"B","B11","U111",1.215,0.13
31302240,858,"1",7.3,7.71,13.65,13.8,15,23.8,1.7,195.15,NA,NA,"B","B41","U111",1.3515,0.08
31302250,867,"1",7.5,8.2,15.19,5.7,98,NA,1.2,114,NA,NA,"B","B13","U111",1.4015,0.08
31321630,1092,"1",7.1,7.46,15.97,6.4,5,NA,0.6,77.7,NA,NA,"D","D20","U420",1.7065,0.6
31321900,731,"1",6.9,7.22,20.8,11.4,2,NA,1.3,120.7,NA,NA,"B","B11","U111",0.841,0.06
31322030,690,"2",5.8,6.25,5.37,7.5,1,NA,1,153.3,NA,NA,"E","E10","U420",1.373,0.12
31341710,1155,"1",7.5,8.2,15.08,14.4,701,20.9,1.4,138.9,NA,NA,"B","B15","U111",1.163,0.29
31341722,1081,"3",7.4,8.05,18.14,21.5,526,16.9,2,442.2,NA,NA,"B","B81","U111",1.1885,0.32
31341872,688,"2",7.5,8.21,23.3,17.5,284,48,1.8,978.2,1.5,0.6,"B","B82","U111",1.078,0.26
31361850,706,"1",7.7,8.16,53,9.9,301,29.1,1,562.8,NA,NA,"B","B82","U111",1.1125,0.17
31361918,857,"1",7.5,8.11,20.6,11.7,113,NA,1.1,275.8,NA,NA,"F","F40","U112",1.0225,0.15
31361940,761,"3",7.6,8.26,15.53,12.3,619,10.9,1.1,116.3,NA,NA,"B","B13","U111",0.9465,0.22
31362128,952,"1",6.6,6.94,15.77,6.3,2,52.1,0.7,197.5,NA,NA,"B","B11","U111",1.3685,0.17
31362156,955,"4",6.9,7.27,8.08,7,1,35.9,0.8,164.2,NA,NA,"B","B11","U111",1.1205,0.04
31362210,796,"1",7.3,7.69,22.5,20.5,383,29.1,2.2,377.2,NA,NA,"B","B31","U111",1.005,0.17
31362264,883,"2",6.5,7.01,5.36,7.5,1,14.9,1.1,83.8,NA,NA,"B","B11","U111",1.7645,0.06
31381934,788,"1",7.6,8.14,17.03,5.8,432,10.3,1.1,92.7,NA,NA,"B","B15","U111",0.779,0.16
31401864,696,"1",7.5,8.13,7.88,2.5,3,NA,0.4,170.9,NA,NA,"B","B81","U111",1.2105,0.11
31402008,719,"2",5.8,6.53,5.17,5,1,NA,0.6,140.4,0.8,0.9,"B","B18","U111",1.3305,0.19
31402026,674,"2",7.1,7.69,13.94,5.1,3,NA,0.7,233.7,1,0.5,"B","B11","U111",1.271,0.22
31402242,847,"2",7.4,8.1,13.36,8.9,49,NA,1.4,195.6,NA,NA,"B","B52","U111",1.5095,0.05
31421694,1130,"2",7.4,7.97,21.7,14.1,359,14.3,2.1,144.3,NA,NA,"F","F40","U112",1.199,0.43
31421712,1060,"1",7.3,7.87,16.49,17.1,720,NA,1.8,220,NA,NA,"D","D20","U420",1.1445,0.12
31421824,862,"2",6.9,7.5,11.57,8.1,1,13.9,1.4,207.2,NA,NA,"F","F40","U112",0.968,0.21
31421950,800,"2",7.8,8.3,19.24,8.4,175,21.3,1,342.3,0.8,0.7,"B","B82","U111",0.8595,0.17
31422138,937,"2",7.4,7.75,23.1,21.1,220,38.8,2,257.7,0.3,1.1,"B","B13","U111",1.0125,0.06
31422166,836,"1",7.4,7.83,16.13,12.3,68,24.1,1.1,179.6,NA,NA,"B","B13","U111",1.098,0.03
31422198,875,"1",7.5,7.89,18.28,19,558,13.6,1.7,280.2,0.2,0.5,"B","B13","U111",1.2815,0.1
31422234,834,"1",7.5,8.08,24.7,18.9,456,NA,1.9,491,NA,NA,"B","B13","U111",1.3075,0.11
31422252,859,"2",6.9,7.26,9.46,9.6,2,30.7,1.3,132.3,NA,NA,"B","B11","U111",1.376,0.15
31422310,1150,"1",6.2,6.47,23.3,35.7,13,NA,3.7,159.1,NA,NA,"C","C10","U111",1.026,0.36
31422336,982,"1",4.5,5.11,10.64,27,NA,NA,2.3,110.7,NA,NA,"C","C10","U120",0.9975,0.31
31441666,1863,"1",6.1,6.25,62.1,28.3,1,12,1.8,70.2,NA,NA,"C","C22","U120",1.4675,0.48
31441882,677,"3",7.5,8.21,16.66,12.3,548,19.3,1.4,382.9,NA,NA,"E","E30","U112",0.911,0.26
31461986,666,"1",7.7,8.34,15.72,NA,113,10.9,0.5,187,NA,NA,"B","B11","U111",1.3085,0.11
31462112,1025,"1",6.1,6.64,4.01,6.2,1,28,0.8,145.4,0.6,0.6,"B","B11","U111",1.1485,0.16
31462234,835,"2",7.4,7.95,15.16,11.7,260,14.2,1.2,239.1,NA,NA,"E","E30","U112",1.099,0.08
31462364,361,"1",4.9,5.22,21.1,48.2,1,NA,5,90.7,NA,NA,"E","E20","U111",0.9555,0.36
31482178,953,"3",7.4,7.81,18.46,23.9,619,61.5,1.6,203.8,0.5,0.2,"B","B13","U111",1.0265,0.17
31482262,915,"2",5.1,5.55,11.06,11.8,1,20.9,1.8,209.1,NA,NA,"B","B11","U111",1.232,0.2
31501642,791,"3",7.2,7.74,14.16,10.1,7,NA,1.3,73.6,NA,NA,"B","B74","U111",1.4455,0.2
31501706,1146,"4",7.6,8.18,19.13,15.8,824,26.7,2,69.4,NA,NA,"B","B13","U111",1.078,0.26
31501742,519,"2",7.8,8.27,22.1,10.6,475,NA,1.2,322.7,NA,NA,"B","B81","U111",1.4165,0.1
31501756,455,"1",7.6,8.1,20,10.3,421,NA,0.8,438.1,0.7,0.6,"B","B81","U111",1.149,0.12
31501858,808,"2",5.6,6.11,5.52,8.7,1,37,0.9,132.5,NA,NA,"B","B13","U111",1.244,0.52
31501886,683,"4",7.2,7.77,18.46,17.4,515,31.1,1.8,226.8,0.7,0.3,"B","B11","U111",1.11,0.16
31501930,765,"3",7.5,8.19,17.21,34.3,197,13.5,0.9,292.1,NA,NA,"F","F40","U112",1.073,0.05
31502084,1535,"4",4.8,5.34,11.1,69.2,NA,NA,4,165.8,NA,NA,"C","C22","U120",0.9885,0.16
31521826,840,"4",7.3,8.03,13.46,10.7,16,NA,1.2,175.7,0.7,1.1,"B","B15","U111",1.196,0.18
31521920,783,"1",7.4,8.15,12.74,7.5,22,23.9,1,318,0.6,1.2,"B","B81","U111",1.4035,0.17
31521980,591,"1",7.6,8.2,18.89,8.2,113,27.5,1,277.9,NA,NA,"F","F40","U112",1.0855,0.16
31522114,1059,"3",5.9,6.45,4.16,5.6,1,10.9,0.7,73.8,NA,NA,"B","B11","U111",1.277,0.11
31522142,977,"1",7.1,7.67,15.71,13.3,417,35.2,1.5,238.1,NA,NA,"B","B13","U111",1.088,0.16
31522178,963,"1",7.4,7.77,16.02,20.9,336,49.7,2.1,297.4,NA,NA,"B","B13","U111",1.1455,0.29
31522358,124,"2",6.8,7.16,12.86,17.4,5,NA,1.7,35.4,NA,NA,"C","C10","U420",1.044,0.12
31523384,82,"1",4.4,4.51,95.7,39.3,NA,21.6,4.7,255.5,NA,NA,"E","E20","U111",0.9635,0.24
31523558,45,"4",3.3,4.16,24.2,504.6,NA,18.1,16.3,236.4,NA,NA,"H","H12","U420",0.383,0.4
31541666,1342,"3",7,7.25,5.46,8,1,NA,1.1,58.2,NA,NA,"C","C10","U420",1.5415,0.52
31541840,746,"2",7.1,8.11,16.81,11.6,126,NA,1.4,708.6,NA,NA,"B","B13","U111",0.891,0.06
31541994,647,"4",7.2,7.31,228,11.6,400,12.8,1.5,224.5,NA,NA,"A","A30","U319",1.229,0.04
31542128,981,"2",6.3,6.6,12.53,20.4,NA,22.3,1.9,120.7,NA,NA,"E","E20","U120",0.9695,0.04
31542174,957,"1",7.5,7.98,21.6,24.7,584,51.9,1.7,206.5,0.4,0.3,"B","B31","U111",0.956,0.2
31542242,864,"1",7.5,8.02,17.04,14.9,291,16.3,1.6,375.4,NA,NA,"B","B52","U111",1.2685,0.06
31542332,1134,"4",3.3,4.16,15.69,61.5,NA,17.5,4.4,174.3,NA,NA,"C","C10","U420",0.9685,0.25
31542354,188,"4",4.6,4.94,36.3,31,1,NA,3.3,77.6,NA,NA,"E","E20","U111",0.985,0.14
31561686,1060,"1",7,7.44,9.41,10.1,2,NA,1.2,75.8,NA,NA,"E","E20","U420",1.1065,0.4
31561826,881,"4",6.4,6.67,7.8,15.8,NA,NA,1.6,164.5,NA,NA,"C","C10","U150",1.137,0.23
31561880,697,"4",7.5,8.12,22,11.5,407,49.1,1.2,440.3,NA,NA,"F","F40","U112",1.0875,0.12
31561934,754,"4",7.5,8.18,16.36,8.7,232,12.8,1.1,570.7,NA,NA,"B","B13","U111",1.0335,0.06
31561952,723,"4",7.7,8.15,26.7,25.2,454,11.4,1.2,475.3,NA,NA,"D","D20","U112",0.701,0.06
31561978,678,"4",7.7,7.81,72.5,12.1,437,13.3,1,158.8,NA,NA,"B","B81","U111",0.799,0.16
31561992,658,"4",7.4,7.97,19.24,8,351,14.1,1.3,167.2,NA,NA,"B","B15","U111",1.321,0.08
31581972,755,"4",7.5,8.07,22.1,11.5,275,15.3,1.2,348.7,NA,NA,"F","F40","U112",0.7325,0.11
31582170,936,"4",7.4,7.82,19.24,18.7,76,26.6,1.9,925.1,NA,NA,"B","B13","U111",0.932,0.03
31601976,765,"1",7.4,8.33,14.71,10.1,268,NA,0.8,168.7,0.6,0.2,"B","B81","U111",1.1225,0.02
31602000,655,"1",7.6,8.06,22.7,11.7,541,NA,1.3,202.1,0.5,0.2,"B","B35","U111",1.197,0.11
31602108,1078,"1",7.3,7.61,22,26.7,75,NA,1.7,124.4,NA,NA,"C","C33","U420",1.0865,0.15
31602144,1059,"3",6.1,6.5,6.92,12.8,1,55,1.2,220.5,0.6,1.2,"B","B11","U111",1.106,0.12
31602148,1012,"1",7.3,7.81,20.3,23.5,247,29.4,2.5,412.2,NA,NA,"B","B31","U111",1.0515,0.2
31602166,818,"1",7.1,7.67,16.91,9.4,3,44.4,1.1,278,NA,NA,"B","B82","U111",1.212,0.1
31602256,876,"1",7.3,7.85,13.96,6.9,4,22.5,1.1,204.5,NA,NA,"B","B31","U111",1.2215,0.02
31621666,1265,"1",7.3,8.03,8.73,6.6,2,NA,0.8,38.9,0.3,1,"B","B74","U111",1.5715,0.31
31621696,1072,"1",7.5,8.26,11.15,5.1,10,NA,0.6,148.2,NA,NA,"F","F40","U112",1.3635,0.19
31621746,527,"2",7.5,8.04,32.9,9.7,446,NA,1.2,465.1,0.4,0.6,"F","F40","U112",1.157,0.03
31621858,735,"1",7.5,8.21,15.91,9.3,143,12.4,1,219.5,NA,NA,"F","F40","U112",1.1415,0.23
31621980,673,"1",8.1,8.15,270,10.2,162,NA,1.2,97.1,NA,NA,"B","B81","U111",0.732,0.03
31622088,1171,"1",6,6.31,12.58,23.4,2,11,2.3,176.7,NA,NA,"C","C10","U120",1.377,0.36
31622092,1535,"2",5,5.72,7.22,13.1,NA,NA,1.3,65.6,NA,NA,"C","C22","U120",1.024,0.3
31641680,1336,"1",7.5,8.24,14.33,14.3,273,NA,0.9,42.4,NA,NA,"B","B74","U111",1.4675,0.35
31641838,817,"1",7.5,8.23,15.74,15.3,217,31,1.1,658,1.9,1.2,"B","B82","U111",1.104,0.13
31641870,713,"1",7.6,8.33,16.87,15.3,616,17.7,1,212.4,NA,NA,"F","F40","U112",1.2135,0.12
31642018,597,"1",7.4,7.91,15.47,13.7,48,76.4,1.7,539.4,1,2.3,"B","B12","U111",1.286,0.13
31642144,1058,"1",7.3,7.73,13.21,14.2,23,54.3,1.5,418,NA,NA,"B","B11","U111",1.0095,0.16
31661740,734,"2",7.3,8.11,15.23,6.8,548,NA,1.1,542.1,0.4,0.4,"B","B81","U111",1.224,0.07
31661818,897,"1",7.5,8.21,17.48,8.1,420,14.3,1.1,269.5,NA,NA,"B","B81","U111",1.127,0.15
31661880,707,"4",7.4,8.1,17.5,15.5,396,28.1,1.3,247.4,NA,NA,"F","F40","U111",1.0505,0.2
31662172,827,"1",7.5,7.82,26.8,20.2,78,29.3,2.2,660.2,NA,NA,"B","B31","U111",0.9665,0.17
31662352,353,"1",4.1,4.43,33.9,40.1,NA,NA,3.6,269.6,NA,NA,"E","E10","U111",0.8235,0.38
31681822,908,"1",6.3,6.84,5.67,10.9,1,NA,1.1,122.6,NA,NA,"B","B11","U111",1.185,0.34
31681858,754,"1",7.7,8.38,14.83,8.7,430,20,0.8,366.6,1.3,0.6,"B","B82","U111",1.339,0.25
31681918,709,"2",7.5,8.1,18.67,9.9,546,29.5,1.1,273,NA,NA,"B","B13","U111",1.062,0.09
31682218,853,"4",7.7,8.2,16.57,11.8,189,13.9,1.2,410.4,NA,NA,"B","B11","U111",1.104,0.11
31682260,885,"2",7.5,8.05,13.88,5.7,18,12.4,0.9,200.1,NA,NA,"B","B11","U111",1.4695,0.11
31701848,831,"1",7.6,8.31,14.92,6.5,53,16,0.7,406.8,1.2,0.8,"B","B82","U111",1.2885,0.05
31701854,772,"2",7.7,8.21,20.6,5.4,260,23.7,1.1,356.9,1.2,0.5,"B","B82","U111",1.1855,0.23
31702250,925,"1",7.2,7.87,15.01,13.7,290,14.1,1.7,452,1.3,0.8,"B","B11","U111",1.112,0.19
31702280,1015,"1",7.5,7.91,18.51,16,294,16.8,1.5,460.9,1.1,1.2,"B","B31","U111",1.17,0.16
31703420,61,"4",4.9,5.47,13.25,47.4,NA,57.6,5.2,205.6,NA,NA,"E","E20","U111",0.9225,0.24
31721688,1358,"1",7.5,8.06,23.4,21.7,150,NA,2.4,253.2,NA,NA,"E","E10","U420",0.9685,0.41
31721768,849,"1",7.2,7.65,21.2,21.6,367,15.5,1.6,644.9,0.6,0.8,"B","B81","U111",0.8225,0.07
31721774,690,"4",7.2,7.85,16.29,19.6,405,NA,1.9,466.7,NA,NA,"B","B81","U111",0.7275,0.15
31721792,685,"4",6.6,7.06,6.8,4.9,1,NA,0.7,187.6,0.3,0.8,"B","B81","U111",1.082,0.08
31721930,714,"3",7.5,8.07,15.32,5.7,42,NA,0.8,853.8,NA,NA,"B","B13","U111",0.7725,0.04
31721966,773,"2",7.5,8.08,25.1,18.6,561,62.8,1.7,561.1,NA,NA,"B","B13","U111",0.799,0.23
31721984,622,"2",7.7,8.44,14.73,11.5,364,NA,0.6,121.2,0.4,0.2,"B","B81","U111",0.8295,0.08
31722110,1168,"2",5.7,6.03,9.66,48.9,NA,15.5,4.3,238.2,NA,NA,"C","C10","U111",0.825,0.14
31722120,1085,"2",7.1,7.62,12.78,18.2,61,NA,1.6,156.2,NA,NA,"D","D20","U420",1.0615,0.12
31722134,1103,"3",7.4,7.91,16.69,11.3,141,18.5,1.5,351.8,1.3,0.9,"B","B31","U111",1.0425,0.18
31722156,929,"3",7.4,8.06,15.06,7.3,605,22.7,1.1,203.3,NA,NA,"B","B13","U111",1.111,0.33
31722228,848,"4",7.4,8.04,16.62,12.2,303,11.2,1.2,311.9,0.7,0.5,"B","B13","U111",1.206,0.07
31741664,1130,"3",7.4,8.12,10.42,3.9,2,NA,0.7,68,NA,NA,"B","B74","U111",1.4535,0.41
31741694,1176,"1",7.2,7.81,18.46,39.9,59,NA,3.1,429.1,NA,NA,"C","C10","U420",1.095,0.15
31742108,1173,"1",6.9,7.26,26.1,18.3,3,32.5,1.9,225.4,NA,NA,"E","E20","U111",1.181,0.13
31742212,895,"2",7.7,8.39,12.59,5.8,83,NA,0.7,204.5,NA,NA,"B","B13","U111",1.325,0.05
31742280,1045,"2",6.9,7.24,9.69,5.5,1,17.3,0.6,66.9,NA,NA,"F","F40","U112",1.418,0.14
31761666,1094,"2",7.6,8.42,9.57,4.9,25,NA,0.6,44.3,NA,NA,"D","D20","U420",1.706,0.41
31761882,705,"2",7.4,8.28,12.87,9.9,192,NA,1,347.1,NA,NA,"B","B13","U111",1.151,0.03
31762214,929,"4",7.4,8.01,14.37,9.9,66,13,1.2,344,NA,NA,"B","B13","U111",1.4015,0.2
31781976,798,"4",7.5,8.18,15.61,7.9,323,12.7,1,175,NA,NA,"B","B13","U111",0.5585,0.18
31782094,1125,"4",4.9,5.76,5.47,9.5,1,NA,1.2,128.8,NA,NA,"E","E10","U111",1.4505,0.19
31782138,1112,"1",5.7,6.35,5.57,16,1,NA,1.6,107,NA,NA,"E","E20","U111",1.131,0.24
31782238,868,"3",7.5,8.03,12.52,8.7,81,22.2,0.9,170.1,NA,NA,"B","B11","U111",1.436,0.05
31782246,980,"2",7.5,7.98,21.4,26.5,426,24,1.9,324.2,NA,NA,"B","B11","U111",1.2455,0.2
31782310,1030,"4",4.8,4.94,43.7,34.1,NA,19.2,4,152.8,NA,NA,"E","E20","U111",0.945,0.07
31783686,205,"2",4.3,4.93,23.4,40.1,NA,NA,2.6,90.4,NA,NA,"E","E20","U420",1.085,0.28
31801764,593,"4",7.4,8.12,14.61,45.5,218,NA,1.5,409,1.1,1.6,"B","B81","U111",0.866,0.15
31801846,824,"4",7.5,8.06,22.4,12.9,365,31.1,1.2,884.5,NA,NA,"B","B82","U111",1.202,0.1
31801858,867,"4",7.7,8.31,17.04,10.8,409,18,1.1,469.6,1.3,1.1,"B","B82","U111",1.134,0.09
31801864,820,"2",7.5,8.16,19.72,10.6,528,15.4,1.2,317.6,0.7,0.4,"B","B81","U111",1.1355,0.23
31801876,721,"4",7.3,8.14,15.61,10.9,382,14.1,1.2,263,NA,NA,"F","F40","U112",1.1415,0.13
31801908,686,"2",7.5,8.24,20.1,7.4,266,13.3,0.9,587.2,NA,NA,"F","F40","U112",1.215,0.02
31801998,828,"4",7.5,8.1,15.46,7.5,124,13.5,1,300.8,NA,NA,"B","B82","U111",1.2585,0.15
31802196,998,"1",7.4,8.04,16.25,15.1,384,11.9,1.5,281.7,NA,NA,"B","B13","U111",1.199,0.21
31802232,872,"4",7.5,8.03,14.26,11.5,163,10.4,1.3,321.2,NA,NA,"B","B11","U111",1.277,0.1
31802268,948,"3",7.6,7.98,17.17,9.7,574,10.3,1.3,315.5,0.7,0.6,"B","B13","U111",1.0835,0.07
31802344,577,"3",5.6,5.75,38.7,59.7,1,NA,5.4,126.5,NA,NA,"E","E10","U111",0.698,0.45
31803412,60,"3",6.9,7.39,46,54.6,29,90.6,5.2,227.3,1,5,"E","E20","U111",1.0465,0.04
31821784,525,"4",7.3,8.02,13.77,14,20,NA,1.6,361.1,NA,NA,"B","B81","U111",1.053,0.14
31822338,277,"4",6,6.11,61.6,87.5,2,NA,8.4,590.8,NA,NA,"A","A30","U319",0.9925,0.23
31841704,845,"4",7.3,7.79,37.2,22.5,453,60.5,2.6,588.4,NA,NA,"B","B81","U111",0.8795,0.15
31841902,684,"4",7.4,7.98,33.4,13.3,77,120.6,2,862.2,1,1,"B","B82","U111",1.074,0.04
31842046,787,"4",6.8,7.31,16.71,7,3,20.5,0.8,202,NA,NA,"F","F40","U112",1.316,0.1
31842060,765,"1",6.7,6.9,42.8,10.1,2,35.9,1.1,264.3,NA,NA,"F","F40","U112",1.2365,0.23
31842118,1122,"3",5.1,5.58,12.44,14.1,1,NA,1.6,86.1,NA,NA,"E","E10","U111",1.1265,0.23
31842178,902,"1",7.3,7.92,15.7,6.9,15,10.4,0.9,234.6,0.6,0.7,"B","B31","U111",1.3015,0.22
31842222,913,"3",7.5,8.13,14.94,6.2,153,NA,0.8,199.1,NA,NA,"B","B11","U111",1.447,0.04
31842298,1085,"1",4.7,4.92,7.92,16.1,1,NA,1.6,249,NA,NA,"E","E20","U111",1.22,0.28
31861828,907,"3",7.4,8.09,15.35,8.8,40,NA,1,651.5,NA,NA,"F","F40","U112",1.035,0.19
31861900,685,"4",7.6,7.63,243,12.2,384,NA,1.6,252.4,NA,NA,"F","F40","U111",1.148,0.15
31862074,749,"3",5.4,6.17,6.08,11,1,16.3,1.3,102.9,NA,NA,"B","B41","U111",1.289,0.45
31862134,1051,"4",7.6,8.07,21.7,8.3,165,NA,1.2,466,NA,NA,"B","B11","U111",1.4435,0.14
31862170,829,"4",7.2,7.9,9.22,5.5,14,NA,0.7,122.4,NA,NA,"B","B13","U111",1.229,0.03
